candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN000001,Emily,,Lopez,1975-12-09,Male,British,British,Japan,Bachelor's Degree,Psychology,B2,None,0.4,Indeed,2023-10-01,Rejected
CAN000002,John,,Jackson,1975-09-07,Non-binary,British,Japan,Japan,Bachelor's Degree,English,B2,N3,3.3,Indeed,2025-09-15,Withdrawn
CAN000003,Daniel,,Martinez,1987-02-12,Male,Japanese,Japanese,Japan,Bachelor's Degree,Business,Native,N1,3.5,Job Board,2024-11-09,Available
CAN000004,Olivia,,Allen,1986-10-07,Non-binary,Mexican,Japan,Japan,Master's Degree,Education,B2,N3,5.4,Career Fair,2021-10-12,Withdrawn
CAN000005,Jose,,Brown,1986-04-22,Female,American,American,Japan,Master's Degree,English,B2,N2,3.2,Job Board,2023-12-30,Available
CAN000006,Marco,,Thompson,1985-01-08,Male,Filipino,Filipino,Japan,Associate Degree,English,B2,N2,10.6,Job Board,2021-05-12,Interviewing
CAN000007,Alejandro,,Ramirez,1979-04-24,Prefer not to say,Japanese,Japanese,Japan,Master's Degree,Psychology,B2,None,9.1,Career Fair,2023-12-13,Hired
CAN000008,Alejandro,,Smith,1980-11-14,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,Other,Native,N1,9.0,Career Fair,2021-09-18,Withdrawn
CAN000009,Daniel,,Torres,1988-03-15,Female,Australian,Australian,Australian,Bachelor's Degree,Other,C1,N1,7.3,Indeed,2021-01-14,Withdrawn
CAN000010,Maria,,Perez,1992-09-01,Non-binary,French,Japan,Japan,Associate Degree,English,Native,Basic,10.5,Company Website,2024-08-20,Hired
CAN000011,Sofia,,Miller,2001-02-25,Female,Canadian,Canadian,Japan,Diploma,English,C2,N3,4.8,Job Board,2022-05-31,Withdrawn
CAN000012,Daniel,,Young,1991-08-04,Male,British,British,Japan,Master's Degree,Psychology,C2,None,0.9,Job Board,2023-10-13,Hired
CAN000013,Marco,,Martinez,2003-01-28,Non-binary,American,American,Japan,Master's Degree,Psychology,C2,N1,6.9,Indeed,2024-09-15,Interviewing
CAN000014,Ana,,Johnson,1981-02-04,Prefer not to say,Filipino,Japan,Japan,Bachelor's Degree,Other,Native,None,4.8,LinkedIn,2025-11-01,Hired
CAN000015,Marco,,Rodriguez,1981-09-15,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,Business,Native,None,7.8,Referral,2022-07-29,Hired
CAN000016,Luis,,King,1999-04-06,Prefer not to say,French,Japan,Japan,Master's Degree,Business,Native,N2,3.2,Career Fair,2025-07-23,Interviewing
CAN000017,Andres,,Johnson,1997-12-26,Female,Canadian,Japan,Japan,Bachelor's Degree,Other,C1,None,0.6,Recruitment Agency,2026-06-17,Available
CAN000018,Hannah,,Allen,1991-03-02,Male,Canadian,Canadian,Japan,Master's Degree,Business,Native,N1,3.0,Referral,2021-11-25,Hired
CAN000019,Matthew,,Martinez,1988-11-19,Non-binary,Australian,Australian,Japan,Diploma,English,C1,N2,3.8,Career Fair,2024-07-19,Hired
CAN000020,Carlos,,Anderson,1994-10-04,Non-binary,Brazilian,Brazilian,Japan,Associate Degree,Education,C2,N3,3.4,Recruitment Agency,2021-10-28,Available
CAN000021,Jessica,,Torres,1994-11-17,Male,Brazilian,Japan,Japan,Master's Degree,Linguistics,Native,None,8.9,Indeed,2021-02-02,Withdrawn
CAN000022,Andres,,Jackson,1981-12-11,Non-binary,Australian,Japan,Japan,Bachelor's Degree,Education,B2,N3,0.5,LinkedIn,2023-04-14,Rejected
CAN000023,Emily,,Ramirez,1980-12-15,Male,Brazilian,Japan,Japan,Master's Degree,Psychology,Native,N3,7.0,Indeed,2025-10-18,Interviewing
CAN000024,Alejandro,,Hernandez,1984-06-26,Female,Filipino,Filipino,Japan,Associate Degree,Psychology,B2,N1,9.0,Indeed,2021-06-13,Rejected
CAN000025,Ana,,Walker,1980-07-01,Prefer not to say,Filipino,Japan,Filipino,Master's Degree,Linguistics,C2,None,4.6,Company Website,2023-01-05,Interviewing
