compensation_history_id,employee_id,effective_date,position,career_level,monthly_salary_jpy,salary_reason
COMP000001,DUD100001,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000002,DUD100002,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000003,DUD100003,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000004,DUD100004,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000005,DUD100005,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000006,DUD100006,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000007,DUD100007,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000008,DUD100008,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000009,DUD100009,2024-04-01,ALT / English Teacher,1,250000,Initial salary
COMP000010,DUD100010,2024-04-01,ALT / English Teacher,1,250000,Initial salary
