employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD000001,,Robert,,Davis,1992-12-28,Male,Canadian,Spanish,Japan,Master's Degree,Linguistics,Native,Basic,Eligible,Head Office,2024-04-01
DUD000002,,Daniel,,Moore,1975-02-06,Non-binary,Spanish,Japanese,Japan,Diploma,Management,C1,N3,Eligible,Head Office,2024-04-01
DUD000003,,Luis,,Williams,1984-10-06,Male,Brazilian,American,Japan,Bachelor's Degree,Linguistics,C1,None,Eligible,Head Office,2024-04-01
DUD000004,,Sarah,,Hall,1984-01-12,Prefer not to say,American,French,Japan,Diploma,English,C2,Basic,Eligible,Head Office,2024-04-01
DUD000005,,Diego,,Martin,1982-01-02,Prefer not to say,Mexican,Filipino,Japan,Associate Degree,Business,B2,N1,Eligible,Head Office,2024-04-01
DUD000006,,Laura,,Wilson,1979-04-16,Prefer not to say,Filipino,Japanese,Japan,Bachelor's Degree,Linguistics,C2,None,Eligible,Head Office,2024-04-01
DUD000007,,Marco,,Young,1975-10-25,Non-binary,Filipino,Japanese,Japan,Master's Degree,Business,Native,N3,Eligible,Head Office,2024-04-01
DUD000008,,David,,Lopez,1982-10-23,Male,Spanish,Mexican,Japan,Diploma,Education,C2,Basic,Eligible,Head Office,2024-04-01
DUD000009,,Sarah,,Martin,1975-10-21,Non-binary,American,Australian,Japan,Bachelor's Degree,Education,B2,N3,Eligible,Head Office,2024-04-01
DUD000010,,Jose,,White,1991-11-22,Female,Mexican,Australian,Japan,Diploma,Linguistics,Native,N1,Eligible,Head Office,2024-04-01
DUD000011,,Ana,,Allen,1994-06-18,Prefer not to say,American,Australian,Japan,Diploma,Linguistics,B2,N2,Eligible,Head Office,2024-04-01
DUD000012,,Andres,,Wilson,1989-02-11,Non-binary,Canadian,Canadian,Japan,Master's Degree,Education,B2,N2,Eligible,Head Office,2024-04-01
DUD000013,,Sarah,,Brown,1989-02-09,Female,Australian,Brazilian,Japan,Associate Degree,English,Native,Basic,Eligible,Head Office,2024-04-01
DUD000014,,Christopher,,Miller,1977-09-09,Prefer not to say,Canadian,French,Japan,Associate Degree,English,C2,N1,Eligible,Head Office,2024-04-01
DUD000015,,James,,Davis,1978-06-11,Prefer not to say,Canadian,Mexican,Japan,Bachelor's Degree,Business,B2,N2,Eligible,Head Office,2024-04-01
DUD000016,,Matthew,,Smith,1998-11-17,Prefer not to say,British,British,Japan,Master's Degree,Management,C2,None,Eligible,Head Office,2024-04-01
DUD000017,,David,,Torres,1975-09-23,Female,Japanese,Canadian,Japan,Master's Degree,English,Native,None,Eligible,Head Office,2024-04-01
DUD000018,,Daniel,,Lopez,1987-09-17,Male,Australian,Spanish,Japan,Master's Degree,Linguistics,C2,N1,Eligible,Head Office,2024-04-01
DUD000019,,Sofia,,Martinez,1985-09-19,Non-binary,Japanese,Australian,Japan,Bachelor's Degree,Education,C2,None,Eligible,Head Office,2024-04-01
DUD000020,,Juan,,Garcia,1980-02-06,Male,Canadian,Spanish,Japan,Associate Degree,Business,C1,Basic,Eligible,Head Office,2024-04-01
DUD000021,,Matthew,,Ramirez,1979-05-09,Prefer not to say,Canadian,Canadian,Japan,Diploma,English,C1,N2,Eligible,Head Office,2024-04-01
DUD000022,,Hannah,,Miller,1990-05-26,Non-binary,Japanese,French,Japan,Diploma,Business,B2,N2,Eligible,Head Office,2024-04-01
DUD000023,,Daniel,,Walker,1997-05-19,Female,Australian,British,Japan,Diploma,Management,C2,N3,Eligible,Head Office,2024-04-01
DUD000024,,Miguel,,Brown,1982-07-14,Non-binary,Mexican,Australian,Japan,Diploma,Education,Native,Basic,Eligible,Head Office,2024-04-01
DUD000025,,Laura,,Wilson,1984-01-06,Female,Filipino,Filipino,Japan,Diploma,Business,Native,N1,Eligible,Head Office,2024-04-01
DUD000026,,Matthew,,Hernandez,1984-03-21,Female,Japanese,Filipino,Japan,Bachelor's Degree,Linguistics,C2,None,Eligible,Head Office,2024-04-01
DUD000027,,Laura,,Thompson,1990-01-23,Male,Australian,Spanish,Japan,Bachelor's Degree,English,B2,N3,Eligible,Head Office,2024-04-01
DUD000028,,Miguel,,Young,1982-09-01,Non-binary,American,Mexican,Japan,Bachelor's Degree,Education,C1,N2,Eligible,Head Office,2024-04-01
DUD000029,,Daniel,,Wilson,1985-08-08,Prefer not to say,Mexican,Mexican,Japan,Bachelor's Degree,Business,Native,N1,Eligible,Head Office,2024-04-01
DUD000030,,Sarah,,Martinez,1978-10-25,Female,Japanese,Japanese,Japan,Diploma,HR,Native,N2,Eligible,Head Office,2024-04-01
DUD000031,,John,,King,1993-09-22,Female,American,Brazilian,Japan,Diploma,Education,C2,Basic,Eligible,Head Office,2024-04-01
DUD000032,,Daniel,,Ramirez,1983-05-08,Non-binary,American,Japanese,Japan,Diploma,Management,Native,N3,Eligible,Head Office,2024-04-01
DUD000033,,Juan,,Johnson,1975-12-23,Prefer not to say,Spanish,Canadian,Japan,Bachelor's Degree,Business,C2,Basic,Eligible,Head Office,2024-04-01
DUD000034,,Juan,,Lee,1993-06-14,Non-binary,Spanish,Filipino,Japan,Bachelor's Degree,Business,C1,N2,Eligible,Head Office,2024-04-01
DUD000035,,Sarah,,Wilson,1992-05-19,Non-binary,Canadian,Mexican,Japan,Diploma,Business,Native,N3,Eligible,Head Office,2024-04-01
DUD000036,,Andres,,Sanchez,1998-05-19,Female,French,Mexican,Japan,Bachelor's Degree,English,B2,N3,Eligible,Head Office,2024-04-01
DUD000037,,Marco,,Davis,1996-04-11,Female,Australian,Mexican,Japan,Bachelor's Degree,HR,Native,N2,Eligible,Head Office,2024-04-01
DUD000038,,John,,Wilson,1994-04-20,Female,Brazilian,British,Japan,Diploma,Linguistics,C1,Basic,Eligible,Head Office,2024-04-01
DUD000039,,Michael,,Torres,1995-09-20,Prefer not to say,Filipino,Brazilian,Japan,Bachelor's Degree,Linguistics,C1,None,Eligible,Head Office,2024-04-01
DUD000040,,Miguel,,Lee,1977-09-12,Male,Spanish,Brazilian,Japan,Diploma,Linguistics,C2,None,Eligible,Head Office,2024-04-01
DUD000041,,Hannah,,Perez,1983-08-24,Prefer not to say,Mexican,Australian,Japan,Bachelor's Degree,Education,C1,N2,Eligible,Head Office,2024-04-01
DUD000042,,Sarah,,White,1983-01-06,Male,French,Australian,Japan,Master's Degree,Linguistics,Native,None,Eligible,Head Office,2024-04-01
DUD000043,,Emma,,Perez,1986-07-28,Prefer not to say,Australian,Spanish,Japan,Bachelor's Degree,Linguistics,Native,N2,Eligible,Head Office,2024-04-01
DUD000044,,Ana,,Rodriguez,1978-11-15,Prefer not to say,French,Brazilian,Japan,Master's Degree,English,C1,N3,Eligible,Head Office,2024-04-01
DUD000045,,Michael,,Hall,1975-03-11,Prefer not to say,Australian,Brazilian,Japan,Diploma,Education,C2,N1,Eligible,Head Office,2024-04-01
DUD000046,,Olivia,,Johnson,1984-01-23,Prefer not to say,American,Filipino,Japan,Master's Degree,HR,B2,None,Eligible,Head Office,2024-04-01
DUD000047,,Jessica,,King,1984-02-17,Male,Canadian,Japanese,Japan,Bachelor's Degree,Education,Native,None,Eligible,Head Office,2024-04-01
DUD000048,,Jose,,Gonzalez,1979-05-21,Male,Spanish,Filipino,Japan,Bachelor's Degree,Management,C2,N1,Eligible,Head Office,2024-04-01
DUD000049,,Emily,,Garcia,1998-09-08,Prefer not to say,Mexican,Mexican,Japan,Master's Degree,Education,B2,N3,Eligible,Head Office,2024-04-01
DUD000050,,William,,Hall,1992-12-24,Female,Filipino,Filipino,Japan,Master's Degree,Management,Native,N2,Eligible,Head Office,2024-04-01
DUD000051,,Miguel,,Hernandez,1987-04-27,Non-binary,Filipino,Spanish,Japan,Associate Degree,Management,B2,N1,Eligible,Head Office,2024-04-01
DUD000052,,Andres,,Garcia,1989-03-12,Female,Filipino,Canadian,Japan,Associate Degree,Linguistics,Native,Basic,Eligible,Head Office,2024-04-01
DUD000053,,Daniel,,Wilson,1996-12-22,Male,Spanish,Australian,Japan,Diploma,Business,Native,N2,Eligible,Head Office,2024-04-01
DUD000054,,Alejandro,,Martin,1977-08-28,Female,Mexican,Brazilian,Japan,Bachelor's Degree,Management,C2,Basic,Eligible,Head Office,2024-04-01
DUD000055,,James,,Martinez,1994-11-01,Non-binary,Mexican,Spanish,Japan,Bachelor's Degree,HR,C1,N3,Eligible,Head Office,2024-04-01
DUD000056,,Marco,,Gonzalez,1979-05-22,Prefer not to say,Japanese,American,Japan,Master's Degree,Education,C1,N3,Eligible,Head Office,2024-04-01
DUD000057,,Maria,,Martinez,1982-03-04,Prefer not to say,Mexican,Spanish,Japan,Bachelor's Degree,Management,C1,Basic,Eligible,Head Office,2024-04-01
DUD000058,,Emily,,Hernandez,1995-12-08,Male,Australian,Spanish,Japan,Associate Degree,English,C2,Basic,Eligible,Head Office,2024-04-01
DUD000059,,David,,Jackson,1976-12-09,Female,Spanish,British,Japan,Diploma,Education,C1,Basic,Eligible,Head Office,2024-04-01
DUD000060,,Luis,,Hall,1982-01-17,Male,Australian,Japanese,Japan,Associate Degree,Education,B2,N2,Eligible,Head Office,2024-04-01
DUD000061,,Robert,,Moore,1988-07-18,Prefer not to say,Filipino,Japanese,Japan,Diploma,Education,B2,None,Eligible,Head Office,2024-04-01
DUD000062,,Emma,,Young,1987-08-21,Prefer not to say,Spanish,Spanish,Japan,Diploma,Business,C2,N2,Eligible,Head Office,2024-04-01
DUD000063,,Sofia,,Allen,1996-03-26,Prefer not to say,American,British,Japan,Master's Degree,English,C2,N1,Eligible,Head Office,2024-04-01
DUD000064,,Thomas,,Anderson,1995-12-03,Prefer not to say,Mexican,Japanese,Japan,Associate Degree,HR,B2,N2,Eligible,Head Office,2024-04-01
DUD000065,,Laura,,Garcia,1986-09-07,Male,Mexican,Canadian,Japan,Associate Degree,Business,C2,N3,Eligible,Head Office,2024-04-01
DUD000066,,Jose,,Miller,1986-02-01,Male,Canadian,Australian,Japan,Diploma,HR,B2,N3,Eligible,Head Office,2024-04-01
DUD000067,,Juan,,Martin,1982-02-12,Non-binary,Spanish,Spanish,Japan,Associate Degree,Education,B2,N2,Eligible,Head Office,2024-04-01
DUD000068,,Olivia,,Jackson,1979-08-17,Female,British,Brazilian,Japan,Associate Degree,Management,Native,N2,Eligible,Head Office,2024-04-01
DUD000069,,Carlos,,Sanchez,1988-05-02,Prefer not to say,Japanese,Brazilian,Japan,Master's Degree,Linguistics,B2,N1,Eligible,Head Office,2024-04-01
DUD000070,,David,,Perez,1996-04-14,Non-binary,British,Canadian,Japan,Diploma,Business,Native,N3,Eligible,Head Office,2024-04-01
DUD000071,,Diego,,Perez,1988-07-18,Male,American,French,Japan,Bachelor's Degree,Management,C1,N3,Eligible,Head Office,2024-04-01
DUD000072,,Sarah,,Davis,1992-01-06,Female,Australian,British,Japan,Master's Degree,Education,C1,Basic,Eligible,Head Office,2024-04-01
DUD000073,,Christopher,,Johnson,1980-06-01,Male,Mexican,British,Japan,Diploma,HR,C2,N1,Eligible,Head Office,2024-04-01
DUD000074,,John,,Wilson,1986-03-21,Non-binary,Japanese,Japanese,Japan,Master's Degree,Education,C1,None,Eligible,Head Office,2024-04-01
DUD000075,,Jessica,,King,1985-03-24,Non-binary,American,Brazilian,Japan,Associate Degree,Education,Native,N2,Eligible,Head Office,2024-04-01
DUD000076,,David,,Garcia,1992-05-05,Prefer not to say,Japanese,Mexican,Japan,Diploma,Business,C2,N3,Eligible,Head Office,2024-04-01
DUD000077,,David,,Rodriguez,1989-10-23,Male,Brazilian,British,Japan,Associate Degree,Linguistics,B2,Basic,Eligible,Head Office,2024-04-01
DUD000078,,Hannah,,Taylor,1987-05-06,Female,Australian,Mexican,Japan,Diploma,Education,B2,N1,Eligible,Head Office,2024-04-01
DUD000079,,Michael,,Allen,1995-02-19,Non-binary,Filipino,Japanese,Japan,Master's Degree,HR,B2,N3,Eligible,Head Office,2024-04-01
DUD000080,,Ana,,Perez,1984-08-24,Male,Filipino,Mexican,Japan,Bachelor's Degree,English,C2,N3,Eligible,Head Office,2024-04-01
DUD000081,,Carlos,,White,1993-09-14,Female,Mexican,British,Japan,Diploma,Education,Native,N1,Eligible,Head Office,2024-04-01
DUD000082,,Olivia,,Allen,1993-08-10,Male,American,Canadian,Japan,Associate Degree,HR,Native,N1,Eligible,Head Office,2024-04-01
DUD000083,,Emily,,Lee,1975-04-15,Male,Canadian,Canadian,Japan,Master's Degree,English,C1,N2,Eligible,Head Office,2024-04-01
DUD000084,,Maria,,Gonzalez,1993-06-13,Non-binary,Mexican,American,Japan,Associate Degree,Business,C1,N1,Eligible,Head Office,2024-04-01
DUD000085,,Miguel,,White,1986-09-28,Female,Brazilian,Australian,Japan,Bachelor's Degree,Management,Native,Basic,Eligible,Head Office,2024-04-01
DUD000086,,Hannah,,Moore,1993-08-17,Prefer not to say,Spanish,Australian,Japan,Bachelor's Degree,Linguistics,Native,None,Eligible,Head Office,2024-04-01
DUD000087,,Michael,,Martin,1981-07-02,Male,Filipino,British,Japan,Associate Degree,Management,Native,N3,Eligible,Head Office,2024-04-01
DUD000088,,Maria,,Anderson,1995-09-22,Male,Mexican,Australian,Japan,Master's Degree,HR,Native,N3,Eligible,Head Office,2024-04-01
DUD000089,,Hannah,,Hernandez,1983-01-17,Non-binary,Australian,Filipino,Japan,Master's Degree,Business,C2,None,Eligible,Head Office,2024-04-01
DUD000090,,Daniel,,Garcia,1986-08-24,Male,Australian,Japanese,Japan,Diploma,Education,B2,N2,Eligible,Head Office,2024-04-01
DUD000091,,Jose,,Young,1977-05-06,Male,Filipino,Japanese,Japan,Diploma,Linguistics,B2,None,Eligible,Head Office,2024-04-01
DUD000092,,Christopher,,Taylor,1978-02-04,Prefer not to say,Spanish,Brazilian,Japan,Master's Degree,Linguistics,C2,None,Eligible,Head Office,2024-04-01
