employee_id,employment_start_date,employment_end_date,employment_status,start_reason,end_reason,position,level,assignment_status,employment_type
DUD000001,2019-11-15,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000002,2021-08-12,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000003,2021-10-06,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000004,2019-10-07,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000005,2022-05-05,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000006,2021-05-18,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000007,2022-10-22,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000008,2021-01-24,,On Leave,Initial Hire,,Recruitment Staff,,On Leave,Full-time
DUD000009,2024-02-28,,Active,Initial Hire,,Recruitment Staff,,Between Assignments,Full-time
DUD000010,2022-05-24,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000011,2024-01-28,,Active,Initial Hire,,Operations,,Assigned to School,Full-time
DUD000012,2022-05-08,2024-08-20,Offboarded,Initial Hire,Personal/Family Reasons,Finance,,Assigned to School,Full-time
DUD000013,2023-04-18,2023-11-15,Offboarded,Initial Hire,Resignation,Recruitment Staff,,Other,Full-time
DUD000014,2021-05-05,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000015,2019-07-28,,Active,Initial Hire,,Finance,,Between Assignments,Full-time
DUD000016,2020-03-04,,Active,Initial Hire,,Finance,,In Training,Full-time
DUD000017,2021-10-11,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000018,2019-08-24,,Active,Initial Hire,,Recruitment Staff,,Between Assignments,Full-time
DUD000019,2022-12-31,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000020,2021-08-30,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000021,2020-04-27,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000022,2023-10-11,2024-06-23,Offboarded,Initial Hire,Relocation,Finance,,Assigned to School,Full-time
DUD000023,2020-06-11,2024-05-29,Offboarded,Initial Hire,Resignation,Administration,,Assigned to School,Full-time
DUD000024,2023-02-25,2025-01-23,Offboarded,Initial Hire,Relocation,Operations,,Between Assignments,Full-time
DUD000025,2023-06-10,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000026,2019-08-18,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000027,2022-07-09,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000028,2022-11-12,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000029,2020-06-10,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
DUD000030,2023-03-11,,Active,Initial Hire,,HR Staff,,Assigned to School,Full-time
DUD000031,2022-05-08,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000032,2019-10-07,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000033,2021-09-21,,Active,Initial Hire,,Administration,,Assigned to School,Full-time
DUD000034,2022-05-06,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000035,2019-10-28,,Active,Initial Hire,,Recruitment Staff,,Assigned to School,Full-time
DUD000036,2021-02-09,,Active,Initial Hire,,Finance,,Between Assignments,Full-time
DUD000037,2020-05-13,,Active,Initial Hire,,Finance,,Assigned to School,Full-time
