visa_history_id,employee_id,status_type,effective_date,expiry_date,work_authorization,verification_status,verification_date
VISA000001,DUD100001,Engineer/Specialist in Humanities/International Services,2024-12-12,2028-12-11,Authorized,Verified,2024-12-21
VISA000002,DUD100002,Instructor,2025-05-03,2026-05-03,Authorized,Pending Review,2025-05-25
VISA000003,DUD100003,Student,2021-04-07,2022-04-07,Authorized,Verified,2021-05-03
VISA000004,DUD100004,Spouse of Japanese National,2026-05-27,,Authorized,Verified,2026-06-26
VISA000005,DUD100005,Permanent Resident,2024-07-16,,Authorized,Verified,2024-07-24
VISA000006,DUD100006,Instructor,2025-01-10,2027-01-10,Authorized,Verified,2025-01-28
VISA000007,DUD100007,Spouse of Japanese National,2025-03-13,,Authorized,Verified,2025-04-02
VISA000008,DUD100008,Permanent Resident,2024-11-01,,Authorized,Verified,2024-11-09
VISA000009,DUD100009,Engineer/Specialist in Humanities/International Services,2021-05-25,2022-05-25,Authorized,Verified,2021-06-13
VISA000010,DUD100010,Instructor,2025-04-21,2028-04-20,Authorized,Verified,2025-05-12
VISA000011,DUD100011,Student,2023-07-19,2026-07-18,Authorized,Verified,2023-08-04
VISA000012,DUD100012,Spouse of Japanese National,2022-03-28,,Authorized,Verified,2022-04-19
VISA000013,DUD100013,Long Term Resident,2024-03-18,,Authorized,Verified,2024-04-13
VISA000014,DUD100014,Instructor,2023-12-08,2024-12-07,Authorized,Pending Review,2023-12-18
VISA000015,DUD100015,Engineer/Specialist in Humanities/International Services,2025-06-08,2027-06-08,Authorized,Verified,2025-06-29
VISA000016,DUD100016,Instructor,2023-04-29,2026-04-28,Authorized,Verified,2023-05-14
VISA000017,DUD100017,Working Holiday,2021-03-04,2022-03-04,Authorized,Verified,2021-03-13
VISA000018,DUD100018,Spouse of Japanese National,2026-05-06,,Authorized,Pending Review,2026-05-18
VISA000019,DUD100019,Permanent Resident,2021-05-16,,Authorized,Pending Review,2021-06-15
VISA000020,DUD100020,Long Term Resident,2024-07-14,,Authorized,Verified,2024-07-21
VISA000021,DUD100021,Instructor,2024-11-18,2026-11-18,Authorized,Verified,2024-12-04
VISA000022,DUD100022,Engineer/Specialist in Humanities/International Services,2023-03-25,2025-03-24,Authorized,Verified,2023-04-11
VISA000023,DUD100023,Engineer/Specialist in Humanities/International Services,2025-05-27,2029-05-26,Authorized,Verified,2025-06-17
VISA000024,DUD100024,Instructor,2022-05-17,2025-05-16,Authorized,Verified,2022-05-26
VISA000025,DUD100025,Engineer/Specialist in Humanities/International Services,2021-06-20,2025-06-19,Authorized,Verified,2021-07-16
VISA000026,DUD100026,Instructor,2026-07-20,2027-07-20,Authorized,Verified,2026-07-26
VISA000027,DUD100027,Student,2022-09-09,2025-09-08,Authorized,Verified,2022-10-08
VISA000028,DUD100028,Spouse of Japanese National,2023-08-19,,Authorized,Pending Review,2023-08-23
VISA000029,DUD100029,Engineer/Specialist in Humanities/International Services,2021-04-01,2022-04-01,Authorized,Verified,2021-04-09
VISA000030,DUD100030,Instructor,2022-09-12,2025-09-11,Authorized,Verified,2022-10-01
VISA000031,DUD100031,Engineer/Specialist in Humanities/International Services,2026-07-06,2027-07-06,Authorized,Verified,2026-07-20
VISA000032,DUD100032,Instructor,2025-09-07,2028-09-06,Authorized,Pending Review,2025-09-27
VISA000033,DUD100033,Engineer/Specialist in Humanities/International Services,2022-07-27,2023-07-27,Authorized,Pending Review,2022-08-17
VISA000034,DUD100034,Long Term Resident,2026-02-02,,Authorized,Pending Review,2026-02-28
VISA000035,DUD100035,Spouse of Japanese National,2021-09-29,,Authorized,Verified,2021-10-25
VISA000036,DUD100036,Instructor,2026-07-01,2028-06-30,Authorized,Verified,2026-07-27
VISA000037,DUD100037,Engineer/Specialist in Humanities/International Services,2024-09-18,2025-09-18,Authorized,Verified,2024-10-10
VISA000038,DUD100038,Student,2026-02-25,2029-02-24,Authorized,Verified,2026-03-15
VISA000039,DUD100039,Long Term Resident,2023-02-15,,Authorized,Verified,2023-02-17
VISA000040,DUD100040,Instructor,2023-12-15,2027-12-14,Authorized,Verified,2024-01-08
VISA000041,DUD100041,Long Term Resident,2022-03-23,,Authorized,Pending Review,2022-04-10
VISA000042,DUD100042,Permanent Resident,2025-01-22,,Authorized,Pending Review,2025-02-16
VISA000043,DUD100043,Spouse of Japanese National,2023-04-20,,Authorized,Verified,2023-04-24
VISA000044,DUD100044,Instructor,2024-06-03,2027-06-03,Authorized,Verified,2024-07-01
VISA000045,DUD100045,Long Term Resident,2022-03-22,,Authorized,Verified,2022-04-19
VISA000046,DUD100046,Instructor,2025-10-12,2028-10-11,Authorized,Verified,2025-11-11
VISA000047,DUD100047,Permanent Resident,2025-05-25,,Authorized,Verified,2025-06-03
VISA000048,DUD100048,Engineer/Specialist in Humanities/International Services,2023-05-13,2027-05-12,Authorized,Verified,2023-05-28
VISA000049,DUD100049,Engineer/Specialist in Humanities/International Services,2025-12-10,2026-12-10,Authorized,Verified,2025-12-29
VISA000050,DUD100050,Engineer/Specialist in Humanities/International Services,2026-05-19,2030-05-18,Authorized,Pending Review,2026-06-05
VISA000051,DUD100051,Permanent Resident,2025-11-29,,Authorized,Verified,2025-12-09
VISA000052,DUD100052,Engineer/Specialist in Humanities/International Services,2022-02-24,2024-02-24,Authorized,Pending Review,2022-03-07
VISA000053,DUD100053,Instructor,2026-07-31,2028-07-30,Authorized,Verified,2026-08-11
VISA000054,DUD100054,Student,2021-04-05,2025-04-04,Authorized,Pending Review,2021-04-25
VISA000055,DUD100055,Permanent Resident,2023-01-06,,Authorized,Pending Review,2023-02-02
VISA000056,DUD100056,Engineer/Specialist in Humanities/International Services,2021-06-25,2023-06-25,Authorized,Verified,2021-07-11
VISA000057,DUD100057,Engineer/Specialist in Humanities/International Services,2025-08-11,2029-08-10,Authorized,Verified,2025-09-10
VISA000058,DUD100058,Engineer/Specialist in Humanities/International Services,2025-06-18,2027-06-18,Authorized,Verified,2025-07-06
